PatentNumber,FilingCountry
75794,Argentina
75793,Argentina
77705,Argentina
77703,Argentina
77704,Argentina
77702,Argentina
81853,Argentina
83225,Argentina
83226,Argentina
85308,Argentina
85309,Argentina
83224,Argentina
84427,Argentina
84428,Argentina
86351,Argentina
86352,Argentina
86469,Argentina
86468,Argentina
86466,Argentina
86467,Argentina
81705,Argentina
82420,Argentina
82421,Argentina
82816,Argentina
83492,Argentina
83500,Argentina
83861,Argentina
83862,Argentina
85598,Argentina
85725,Argentina
85726,Argentina
85993,Argentina
86762,Argentina
86747,Argentina
87343,Argentina
87342,Argentina
87345,Argentina
87315,Argentina
87454,Argentina
87344,Argentina
87446,Argentina
316554,Australia
316551,Australia
316553,Australia
316685,Australia
316550,Australia
316552,Australia
320389,Australia
319747,Australia
320359,Australia
320358,Australia
320586,Australia
320357,Australia
319779,Australia
320390,Australia
320354,Australia
320352,Australia
320368,Australia
320356,Australia
320355,Australia
324479,Australia
324477,Australia
324475,Australia
324476,Australia
324842,Australia
324473,Australia
324474,Australia
324480,Australia
324478,Australia
332025,Australia
332024,Australia
334338,Australia
334341,Australia
334280,Australia
334340,Australia
334281,Australia
339718,Australia
339719,Australia
340224,Australia
340135,Australia
340133,Australia
340134,Australia
340136,Australia
340137,Australia
340334,Australia
340229,Australia
340230,Australia
340847,Australia
340848,Australia
340989,Australia
340990,Australia
340055,Australia
340863,Australia
340868,Australia
340867,Australia
340866,Australia
340865,Australia
340864,Australia
340855,Australia
340862,Australia
340861,Australia
340860,Australia
340859,Australia
340858,Australia
340857,Australia
340856,Australia
340869,Australia
340053,Australia
340054,Australia
340995,Australia
340994,Australia
340993,Australia
340228,Australia
340227,Australia
340226,Australia
340225,Australia
340231,Australia
340821,Australia
340823,Australia
340820,Australia
340822,Australia
340850,Australia
340849,Australia
340050,Australia
340051,Australia
340851,Australia
340852,Australia
340052,Australia
340991,Australia
340992,Australia
340853,Australia
340854,Australia
340223,Australia
340726,Australia
340727,Australia
340207,Australia
340825,Australia
340824,Australia
340728,Australia
340729,Australia
340208,Australia
340209,Australia
340210,Australia
340211,Australia
340212,Australia
340213,Australia
340214,Australia
340215,Australia
340827,Australia
340826,Australia
340216,Australia
340217,Australia
340218,Australia
340219,Australia
340220,Australia
340221,Australia
340222,Australia
341958,Australia
341864,Australia
341865,Australia
341847,Australia
341838,Australia
341866,Australia
341836,Australia
342016,Australia
342017,Australia
342018,Australia
341962,Australia
341853,Australia
341882,Australia
341881,Australia
341834,Australia
341831,Australia
341851,Australia
341852,Australia
341830,Australia
341832,Australia
341833,Australia
341880,Australia
342030,Australia
342031,Australia
342032,Australia
341886,Australia
341885,Australia
341884,Australia
341883,Australia
341992,Australia
341848,Australia
342023,Australia
341997,Australia
341998,Australia
342024,Australia
341994,Australia
341996,Australia
341993,Australia
341829,Australia
341854,Australia
341927,Australia
341846,Australia
341845,Australia
342019,Australia
341969,Australia
341970,Australia
341971,Australia
341987,Australia
341989,Australia
341988,Australia
341990,Australia
341991,Australia
341938,Australia
341844,Australia
341843,Australia
341939,Australia
342036,Australia
342037,Australia
341940,Australia
341857,Australia
341856,Australia
341862,Australia
341861,Australia
341860,Australia
341924,Australia
341859,Australia
341858,Australia
340996,Australia
340997,Australia
341967,Australia
341968,Australia
341849,Australia
341963,Australia
341835,Australia
341941,Australia
341942,Australia
341855,Australia
341887,Australia
342430,Australia
341926,Australia
341925,Australia
341955,Australia
341966,Australia
341965,Australia
341923,Australia
341957,Australia
342020,Australia
342021,Australia
342022,Australia
341889,Australia
341879,Australia
341943,Australia
342038,Australia
341961,Australia
341964,Australia
341863,Australia
341888,Australia
341960,Australia
342346,Australia
342039,Australia
341956,Australia
341867,Australia
341878,Australia
342040,Australia
342014,Australia
340251,Australia
340252,Australia
340998,Australia
340999,Australia
340870,Australia
340871,Australia
343685,Australia
343686,Australia
343687,Australia
343688,Australia
343690,Australia
344695,Australia
344697,Australia
344696,Australia
343691,Australia
343692,Australia
343693,Australia
343694,Australia
343695,Australia
343696,Australia
343697,Australia
343744,Australia
343745,Australia
343746,Australia
343747,Australia
343748,Australia
343749,Australia
343750,Australia
343751,Australia
343752,Australia
343753,Australia
343754,Australia
343755,Australia
343756,Australia
343757,Australia
343758,Australia
343729,Australia
343689,Australia
343730,Australia
343731,Australia
343732,Australia
343733,Australia
343923,Australia
343921,Australia
343922,Australia
344324,Australia
345180,Australia
345178,Australia
344597,Australia
344570,Australia
344569,Australia
344568,Australia
344567,Australia
345702,Australia
344566,Australia
347614,Australia
346368,Australia
346298,Australia
346299,Australia
346300,Australia
346301,Australia
346302,Australia
346303,Australia
345520,Australia
345556,Australia
345522,Australia
345555,Australia
345554,Australia
345553,Australia
345521,Australia
345525,Australia
345524,Australia
345523,Australia
345557,Australia
345526,Australia
345527,Australia
346894,Australia
346895,Australia
346889,Australia
346891,Australia
346890,Australia
346892,Australia
346893,Australia
347195,Australia
347194,Australia
347196,Australia
347197,Australia
346452,Australia
346237,Australia
346110,Australia
346105,Australia
346106,Australia
346107,Australia
346236,Australia
346238,Australia
346071,Australia
350025,Australia
350026,Australia
349986,Australia
349985,Australia
351680,Australia
351679,Australia
352179,Australia
352178,Australia
353006,Australia
352961,Australia
353007,Australia
353662,Australia
354003,Australia
354144,Australia
354024,Australia
354025,Australia
354004,Australia
352963,Australia
352613,Australia
352615,Australia
352609,Australia
352641,Australia
352681,Australia
352617,Australia
352614,Australia
352698,Australia
352616,Australia
352964,Australia
351687,Australia
351659,Australia
351658,Australia
351686,Australia
351685,Australia
351656,Australia
351684,Australia
351655,Australia
351775,Australia
354191,Australia
354192,Australia
354193,Australia
354194,Australia
354195,Australia
354186,Australia
354203,Australia
354187,Australia
354188,Australia
354327,Australia
353409,Australia
353411,Australia
353412,Australia
353413,Australia
353441,Australia
353442,Australia
354771,Australia
354821,Australia
354927,Australia
354690,Australia
355813,Australia
355814,Australia
355047,Australia
355427,Australia
355426,Australia
355424,Australia
355422,Australia
355417,Australia
355419,Australia
355416,Australia
355414,Australia
355413,Australia
355418,Australia
355420,Australia
355423,Australia
355425,Australia
355428,Australia
355429,Australia
355430,Australia
355415,Australia
356553,Australia
356554,Australia
356555,Australia
356556,Australia
144954,Australia
322029,Australia
321108,Australia
321700,Australia
322243,Australia
321956,Australia
321180,Australia
322057,Australia
321951,Australia
324158,Australia
325932,Australia
325930,Australia
325929,Australia
327564,Australia
327563,Australia
327562,Australia
329410,Australia
331114,Australia
331113,Australia
332382,Australia
337115,Australia
337116,Australia
338631,Australia
341230,Australia
341093,Australia
342724,Australia
342725,Australia
349353,Australia
349354,Australia
350166,Australia
350163,Australia
350164,Australia
350170,Australia
350168,Australia
350167,Australia
355933,Australia
356367,Australia
355967,Australia
356406,Australia
356369,Australia
356415,Australia
356413,Australia
356411,Australia
356368,Australia
356412,Australia
356414,Australia
357001,Australia
357506,Australia
357505,Australia
357537,Australia
357441,Australia
357432,Australia
357981,Australia
357511,Australia
357899,Australia
361496,Australia
361497,Australia
361509,Australia
361510,Australia
361508,Australia
361507,Australia
361500,Australia
361501,Australia
361502,Australia
361503,Australia
361504,Australia
361499,Australia
361505,Australia
361506,Australia
361543,Australia
361936,Australia
361542,Australia
361495,Australia
361494,Australia
361491,Australia
361490,Australia
361492,Australia
361493,Australia
361541,Australia
361540,Australia
364302,Australia
364572 ,Australia
362945,Australia
363492,Australia
364303,Australia
363494,Australia
363493,Australia
363407,Australia
363408,Australia
363409,Australia
363341,Australia
364444,Australia
364126,Australia
364542,Australia
365514,Australia
365407,Australia
365446,Australia
366701,Australia
367296,Australia
367297,Australia
366402,Australia
367299,Australia
366403,Australia
367255,Australia
367256,Australia
367254,Australia
367257,Australia
366246,Australia
366780,Australia
366311,Australia
366310,Australia
366333,Australia
366312,Australia
367258,Australia
366314,Australia
366304,Australia
367129,Australia
367130,Australia
367847,Australia
201610361,Australia
201610363,Australia
367128,Australia
366908,Australia
366907,Australia
367859,Australia
366909,Australia
367848,Australia
367693,Australia
201610362,Australia
366317,Australia
366318,Australia
366335,Australia
366337,Australia
366338,Australia
366567,Australia
201612305,Australia
201613306,Australia
201616252,Australia
201616251,Australia
201616253,Australia
AU201616919,Australia
201616949,Australia
201713027,Australia
7270,Austria
7271,Austria
7272,Austria
23592-03,Benelux
23592-02,Benelux
23592-01,Benelux
DI6400010-9,Brazil
DI6401023-6,Brazil
DI6400963-7,Brazil
DI6400939-4,Brazil
DI6501137-6,Brazil
DI6501206-2,Brazil
DI6501289-5,Brazil
DI6501069-8,Brazil
DI6600318-0,Brazil
DI6600322-9,Brazil
DI6600320-2,Brazil
DI 6600323-7,Brazil
DI6600321-0,Brazil
DI6600319-9,Brazil
DI6505074-6,Brazil
DI6600018-1,Brazil
DI6600936-7,Brazil
DI6600937-5,Brazil
DI6600933-2,Brazil
DI6600926-0,Brazil
DI6600938-3,Brazil
DI6601242-2,Brazil
DI6600927-8,Brazil
DI6600928-6,Brazil
DI6601241-4,Brazil
DI6602374-2,Brazil
DI6600929-4,Brazil
DI6600934-0,Brazil
DI6600925-1,Brazil
DI6600935-9,Brazil
DI6600930-8,Brazil
DI6602792-6,Brazil
DI6602790-0,Brazil
DI6602982-1,Brazil
DI6603563-5,Brazil
DI6603565-1,Brazil
DI 6603492-2,Brazil
DI6603489-2,Brazil
DI6603561-9,Brazil
DI6603562-7,Brazil
DI 6603490-6,Brazil
DI6603488-4,Brazil
DI6603486-8,Brazil
DI6603564-3,Brazil
DI6603566-0,Brazil
DI6603487-6,Brazil
DI6603482-5,Brazil
DI6603483-3,Brazil
DI6700099-1,Brazil
DI6603853-7,Brazil
DI6603852-9,Brazil
DI6603854-5,Brazil
DI 6603851-0,Brazil
DI6700224-2,Brazil
DI6700232-3,Brazil
DI6700343-5,Brazil
DI6700241-2,Brazil
DI6700342-7,Brazil
DI6700373-7,Brazil
DI6604540-1,Brazil
DI6604529-0,Brazil
DI6604532-0,Brazil
DI6604393-0,Brazil
DI6604506-1,Brazil
DI6604530-4,Brazil
DI 6604380-8,Brazil
DI6604533-9,Brazil
DI 6604531-2,Brazil
DI6604378-6,Brazil
DI 6604368-9,Brazil
DI6604541-0,Brazil
DI6604534-7,Brazil
DI6604375-1,Brazil
DI6604382-4,Brazil
DI 6604344-1,Brazil
DI6604586-0,Brazil
DI6604590-8,Brazil
DI6604589-4,Brazil
DI6604587-8,Brazil
DI6604545-2,Brazil
DI 6604394-8,Brazil
DI 6604354-9,Brazil
DI 6604390-5,Brazil
DI6604376-0,Brazil
DI 6604346-8,Brazil
DI 6604544-4,Brazil
DI 6604345-0,Brazil
DI6604377-8,Brazil
DI 6604381-6,Brazil
DI 6604374-3,Brazil
DI 6604542-8,Brazil
DI 6604373-5,Brazil
